patent_id,inventor_id,name,location_id
11263055,fl:qu_ln:deng-1,Qun Deng,92237ca2-16c8-11ed-9b5f-1234bde3cd05
5100782,fl:uw_ln:klages-1,Uwe Klages,3127bc40-16c8-11ed-9b5f-1234bde3cd05
8238355,fl:al_ln:akbar-1,Ali Hammad Akbar,3eea8bf8-16c8-11ed-9b5f-1234bde3cd05
12399621,fl:jo_ln:knight-1,Joshua Taylor Knight,d5b79f8d-16c7-11ed-9b5f-1234bde3cd05
7691021,fl:ho_ln:yang-69,Ho Rim Yang,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
5862022,fl:sa_ln:araki-7,Satoru Araki,6de5356f-16c8-11ed-9b5f-1234bde3cd05
8528451,fl:be_ln:rivera-2,Benjamin C. Rivera,c7583d1c-16c7-11ed-9b5f-1234bde3cd05
5088105,fl:do_ln:scifres-2,Donald R. Scifres,13f05eea-16c8-11ed-9b5f-1234bde3cd05
11202301,fl:ha_ln:sanghavi-1,Hardik Sanghavi,68a4ea01-16c8-11ed-9b5f-1234bde3cd05
7473529,fl:ro_ln:lipert-1,Robert J. Lipert,dd283c68-16c7-11ed-9b5f-1234bde3cd05
D720814,fl:bo_ln:chen-95,Bo Chen,358d915b-16c8-11ed-9b5f-1234bde3cd05
8823148,fl:jo_ln:nishio-1,Johji Nishio,42f90495-16c8-11ed-9b5f-1234bde3cd05
4021925,fl:wi_ln:loftus-1,William F. Loftus,0e5b31d0-16c8-11ed-9b5f-1234bde3cd05
7416763,fl:ke_ln:nishu-1,Keisuke Nishu,42f90495-16c8-11ed-9b5f-1234bde3cd05
10682469,fl:la_ln:olesen-1,Laurits Hoejgaard Olesen,247f1523-16c8-11ed-9b5f-1234bde3cd05
9361504,fl:ka_ln:kimura-49,Kazuto Kimura,34b4468e-16c8-11ed-9b5f-1234bde3cd05
5548706,fl:to_ln:aoki-25,Tomomi AOKI,1c0a3d5a-16c8-11ed-9b5f-1234bde3cd05
11370261,fl:sa_ln:pelot-1,Sante Pelot,13117154-16c8-11ed-9b5f-1234bde3cd05
11887403,fl:gu_ln:yang-128,Guo Yang,4b6a6f27-16c8-11ed-9b5f-1234bde3cd05
8963796,fl:sa_ln:siddiqui-15,Samia Siddiqui,7c45cd39-16c8-11ed-9b5f-1234bde3cd05
5925999,fl:ol_ln:stegelmann-1,Oliver Stegelmann,5ddb2a65-16c8-11ed-9b5f-1234bde3cd05
9749206,fl:ro_ln:levien-2,Royce A. Levien,0ea025b8-16c8-11ed-9b5f-1234bde3cd05
9286097,fl:mi_ln:rothman-4,Michael A. Rothman,6a9cfb5a-16c8-11ed-9b5f-1234bde3cd05
D1055807,fl:sh_ln:murase-7,Shinya Murase,42f90495-16c8-11ed-9b5f-1234bde3cd05
8547750,fl:aa_ln:yip-1,Aaron Yip,c41f88fa-16c7-11ed-9b5f-1234bde3cd05
4628340,fl:ka_ln:hashimoto-21,Kazuhiko Hashimoto,42f90495-16c8-11ed-9b5f-1234bde3cd05
10374369,fl:ma_ln:mueller-9,Maximilian Abel Mueller,1d3ec090-16c8-11ed-9b5f-1234bde3cd05
7551645,fl:ma_ln:gulati-4,Manu Gulati,4affd925-16c8-11ed-9b5f-1234bde3cd05
8140573,fl:mi_ln:mckay-10,Michael McKay,1d3ed933-16c8-11ed-9b5f-1234bde3cd05
D517662,fl:da_ln:mullenmeister-1,Daniel Müllenmeister,8976c3ee-16c8-11ed-9b5f-1234bde3cd05
3953429,fl:ch_ln:newall-1,Christopher E. Newall,
9379802,fl:ch_ln:zuo-7,Chengjie Zuo,c7f5b4bd-16c7-11ed-9b5f-1234bde3cd05
12468206,fl:gu_ln:oh-11,Guentaek Oh,8801128f-16c8-11ed-9b5f-1234bde3cd05
11126332,fl:sa_ln:totale-1,Sachin Gopaldas Totale,c3f6bfd4-16c7-11ed-9b5f-1234bde3cd05
9377316,fl:ju_ln:li-66,Juan Li,93778f03-16c8-11ed-9b5f-1234bde3cd05
7229095,fl:ma_ln:ishigaki-9,Masatoshi Ishigaki,a11beeb4-16c8-11ed-9b5f-1234bde3cd05
4578107,fl:te_ln:imai-5,Tetsuya Imai,5e4d6f32-16c8-11ed-9b5f-1234bde3cd05
8496060,fl:da_ln:zebrowski-1,Daniel R. Zebrowski,cddcf1ae-16c7-11ed-9b5f-1234bde3cd05
D611516,fl:ge_ln:davison-3,"George McConnell Davison, III",696f80f0-16c8-11ed-9b5f-1234bde3cd05
8389619,fl:lo_ln:tan-4,Loon-Seng Tan,f13f79ef-16c7-11ed-9b5f-1234bde3cd05
9112221,fl:sa_ln:park-13,Sang Eun Park,755a6338-16c8-11ed-9b5f-1234bde3cd05
9408563,fl:ma_ln:butz-2,Marion Butz,3310d28d-16c8-11ed-9b5f-1234bde3cd05
5276541,fl:ke_ln:terada-10,Kenji Terada,8951b130-16c8-11ed-9b5f-1234bde3cd05
5264786,fl:da_ln:clarke-9,David J. Clarke,be5861a9-16c7-11ed-9b5f-1234bde3cd05
11616624,fl:ma_ln:yan-9,Mao Yan,91994cc9-49af-11ed-9879-1234bde3cd05
11957709,fl:da_ln:na-5,Dalsu Na,755a6338-16c8-11ed-9b5f-1234bde3cd05
9591125,fl:pr_ln:khanduri-2,Prakash Khanduri,0c0897ea-16c8-11ed-9b5f-1234bde3cd05
10858487,fl:hi_ln:yoshida-3,Hirotoshi Yoshida,8a6d89b0-16c8-11ed-9b5f-1234bde3cd05
D474379,fl:cl_ln:nelson-12,Clifford D. Nelson,ba378fab-16c7-11ed-9b5f-1234bde3cd05
D641124,fl:se_ln:anderson-3,Sean Derek Anderson,fd29297e-16c7-11ed-9b5f-1234bde3cd05
11451493,fl:ar_ln:shahar-1,Ariel Shahar,55531389-16c8-11ed-9b5f-1234bde3cd05
10918725,fl:su_ln:choi-45,Sung Ju CHOI,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
D929312,fl:pa_ln:buresh-2,Patrick Jon Buresh,c3f6934b-16c7-11ed-9b5f-1234bde3cd05
4367019,fl:ik_ln:kitao-1,Ikuo Kitao,42f90495-16c8-11ed-9b5f-1234bde3cd05
10289806,fl:ro_ln:petroski-1,Robert C. Petroski,5836da24-16c8-11ed-9b5f-1234bde3cd05
9402110,fl:mi_ln:oliver-4,Michael R. Oliver,0ac6a4b1-16c8-11ed-9b5f-1234bde3cd05
11162365,fl:jo_ln:pacuk-1,Jonathon T. Pacuk,0bfb87e1-16c8-11ed-9b5f-1234bde3cd05
11699378,fl:yu_ln:baek-16,Yunki Baek,3eea8bf8-16c8-11ed-9b5f-1234bde3cd05
7226349,fl:al_ln:berry-15,Allan Todd Berry,f445f627-16c7-11ed-9b5f-1234bde3cd05
7578502,fl:ma_ln:mohringer-1,Markus Möhringer,332e8e56-16c8-11ed-9b5f-1234bde3cd05
8298660,fl:ta_ln:yatagai-2,Takahiro Yatagai,8a6de2aa-16c8-11ed-9b5f-1234bde3cd05
11189040,fl:to_ln:held-1,Tobias Held,5470c29f-16c8-11ed-9b5f-1234bde3cd05
6254485,fl:hi_ln:karasawa-15,Hideyasu Karasawa,98aa4963-16c8-11ed-9b5f-1234bde3cd05
6506123,fl:ro_ln:weidlich-1,Robert D. Weidlich,0cce2faf-16c8-11ed-9b5f-1234bde3cd05
7315239,fl:yu_ln:chen-183,Yun-Yen Chen,907f467a-16c8-11ed-9b5f-1234bde3cd05
5521903,fl:do_ln:spencer-4,Douglas A. Spencer,df413f99-16c7-11ed-9b5f-1234bde3cd05
D299667,fl:ro_ln:conn-7,Robert N. Conn,ef247089-16c7-11ed-9b5f-1234bde3cd05
11988988,fl:hi_ln:mori-78,Hiroki Mori,8bf1423e-16c8-11ed-9b5f-1234bde3cd05
11904718,fl:ch_ln:cooke-10,Chris Cooke,ef027642-16c7-11ed-9b5f-1234bde3cd05
4897396,fl:ad_ln:hubele-1,Adolf Hubele,3126f722-16c8-11ed-9b5f-1234bde3cd05
5969372,fl:am_ln:battles-1,Amy Battles,d03fdc60-16c7-11ed-9b5f-1234bde3cd05
8404832,fl:er_ln:billy-1,Eric Billy,47c745a1-16c8-11ed-9b5f-1234bde3cd05
D304919,fl:si_ln:hinrichsen-1,Silvana Hinrichsen,9ec718b8-16c8-11ed-9b5f-1234bde3cd05
6746934,fl:gu_ln:sandhu-15,Gurtej S. Sandhu,8e6e9342-16c8-11ed-9b5f-1234bde3cd05
6887888,fl:mi_ln:kananen-1,Mikko Kananen,5eacd63d-16c8-11ed-9b5f-1234bde3cd05
12120196,fl:br_ln:dolan-8,Brian S. Dolan,099466fc-16c8-11ed-9b5f-1234bde3cd05
10470162,fl:ha_ln:seo-57,Hanbyul Seo,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
11308463,fl:le_ln:ratcliffe-1,Lee Ratcliffe,fc628e80-16c7-11ed-9b5f-1234bde3cd05
6875463,fl:ta_ln:mifune-5,Tastuo Mifune,8a6da619-16c8-11ed-9b5f-1234bde3cd05
8212568,fl:ma_ln:morys-2,Marian Morys,ff18de3f-16c7-11ed-9b5f-1234bde3cd05
10326720,fl:pa_ln:sekhar-1,Panguluru Vijaya Sekhar,68a4ea01-16c8-11ed-9b5f-1234bde3cd05
8784570,fl:vi_ln:crosville-1,Vincent Crosville,173808ad-16c8-11ed-9b5f-1234bde3cd05
12334245,fl:ho_ln:gan-3,Houle Gan,c1ee6332-16c7-11ed-9b5f-1234bde3cd05
5970238,fl:ka_ln:tsuzuki-1,Kazuo Tsuzuki,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
11131644,fl:ji_ln:lin-165,Jing-Tsyr Lin,5bd47c9c-16c8-11ed-9b5f-1234bde3cd05
11646131,fl:do_ln:gundel-1,Douglas B. Gundel,7ae82d76-16c8-11ed-9b5f-1234bde3cd05
9536633,fl:ma_ln:fujioka-2,Masahiro Fujioka,f88a7530-16c7-11ed-9b5f-1234bde3cd05
11585126,fl:ma_ln:iwata-28,Masanari Iwata,8bf15d99-16c8-11ed-9b5f-1234bde3cd05
10922829,fl:ja_ln:nash-13,James Wilson Nash,1893009c-16c8-11ed-9b5f-1234bde3cd05
8395387,fl:mi_ln:deimling-1,Michael Deimling,97067c21-16c8-11ed-9b5f-1234bde3cd05
11084283,fl:ca_ln:prelini-1,Carlo Luigi Prelini,94c73890-16c8-11ed-9b5f-1234bde3cd05
11514720,fl:ts_ln:mizrahi-1,Tsahi Mizrahi,50d7a6b4-16c8-11ed-9b5f-1234bde3cd05
10761484,fl:ju_ln:christan-1,Julien CHRISTAN,2fc42281-16c8-11ed-9b5f-1234bde3cd05
11829128,fl:ya_ln:hu-127,Yao Hu,f441fc8c-16c7-11ed-9b5f-1234bde3cd05
8711704,fl:c._ln:lamb-3,C. Scott Lamb,05e41f0b-16c8-11ed-9b5f-1234bde3cd05
11441468,fl:ka_ln:said-1,Kalkidan Said,e1d4ebae-16c7-11ed-9b5f-1234bde3cd05
11625691,fl:ch_ln:kao-172,Chen-I Kao,8efe7f8f-49af-11ed-9879-1234bde3cd05
5641054,fl:yu_ln:shirao-1,Yuji Shirao,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
11875185,fl:wi_ln:davis-44,Willard A. Davis,0800e12f-16c8-11ed-9b5f-1234bde3cd05
11667797,fl:em_ln:delattre-1,Emilie-A Delattre,7bb99f4d-49af-11ed-9879-1234bde3cd05
D490097,fl:ri_ln:regan-1,Rick R. Regan,c6d1fc1a-16c7-11ed-9b5f-1234bde3cd05
D583736,fl:ja_ln:grake-1,James Grake,f65538ed-16c7-11ed-9b5f-1234bde3cd05
11591652,fl:ev_ln:meyer-5,Everett Hurteau Meyer,c324ce6e-16c7-11ed-9b5f-1234bde3cd05
8205991,fl:sh_ln:luh-1,Shuw-Shenn Luh,c402c9a6-16c7-11ed-9b5f-1234bde3cd05
12406998,fl:sa_ln:choy-3,Sang Hoon Choy,3eb30168-16c8-11ed-9b5f-1234bde3cd05
5945581,fl:pe_ln:palukaitis-1,Peter Palukaitis,04d946c2-16c8-11ed-9b5f-1234bde3cd05
4039954,fl:pi_ln:dentoonder-1,Pieter den Toonder,25907800-16c8-11ed-9b5f-1234bde3cd05
11241291,fl:er_ln:cohen-11,Eran Cohen,50667166-16c8-11ed-9b5f-1234bde3cd05
4406705,fl:wa_ln:ziegler-3,Walter Ziegler,63ec8ae7-16c8-11ed-9b5f-1234bde3cd05
11037246,fl:ja_ln:alt-1,Jacob J. Alt,e783db5d-16c7-11ed-9b5f-1234bde3cd05
6274623,fl:yo_ln:cho-35,Young-Moon Cho,15c69712-16c8-11ed-9b5f-1234bde3cd05
7325058,fl:pu_ln:sheth-2,Purnam Anil Sheth,2119e392-16c8-11ed-9b5f-1234bde3cd05
11011499,fl:yo_ln:hotta-11,Yoshinori Hotta,39ae7c25-16c8-11ed-9b5f-1234bde3cd05
12153016,fl:yo_ln:kim-1197,Youngwook Kim,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
6656416,fl:at_ln:tanaka-14,Atsuo Tanaka,9defebc5-16c8-11ed-9b5f-1234bde3cd05
4111405,00a1nst59x8z8jf9mr0cuuwdy,Peter S. Krelis,f6903f2f-16c7-11ed-9b5f-1234bde3cd05
5447082,fl:al_ln:stine-1,Alan C. Stine,eb81b90d-16c7-11ed-9b5f-1234bde3cd05
6280024,fl:hi_ln:miyazawa-16,Hisashi Miyazawa,9da356b5-16c8-11ed-9b5f-1234bde3cd05
8040557,fl:hi_ln:shibaki-1,Hiroyuki Shibaki,42f90495-16c8-11ed-9b5f-1234bde3cd05
7320802,fl:ev_ln:gustow-2,Evan Gustow,fa3ed723-16c7-11ed-9b5f-1234bde3cd05
12508901,fl:ch_ln:corfman-1,Christopher Delmont Corfman,db7cd380-16c7-11ed-9b5f-1234bde3cd05
6964012,fl:mi_ln:zirngibl-1,Michael Zirngibl,fe1dd7c7-16c7-11ed-9b5f-1234bde3cd05
6920814,fl:j._ln:fulmer-1,J. David Fulmer,c192af48-16c7-11ed-9b5f-1234bde3cd05
12451908,fl:sh_ln:patel-7,Shrenik Patel,1893009c-16c8-11ed-9b5f-1234bde3cd05
6082621,fl:ha_ln:kuchenbrod-1,Harry E. Kuchenbrod,0ac6ba54-16c8-11ed-9b5f-1234bde3cd05
8238793,fl:hi_ln:suzuki-54,Hiroshi Suzuki,8a6de2aa-16c8-11ed-9b5f-1234bde3cd05
11607554,fl:jo_ln:niegowski-1,Jonathan P. Niegowski,8166556b-16c8-11ed-9b5f-1234bde3cd05
10842001,fl:mi_ln:crane-3,Mike Crane,1d3ed933-16c8-11ed-9b5f-1234bde3cd05
9027111,fl:xi_ln:bi-41,Xiaoyu Bi,3b444e27-16c8-11ed-9b5f-1234bde3cd05
4971748,fl:ta_ln:sado-2,Takahiko Sado,42f90495-16c8-11ed-9b5f-1234bde3cd05
4549871,00a2fjl1lr2fxtmropijt3091,Darrel E. Verney,81a8921c-16c8-11ed-9b5f-1234bde3cd05
5225785,fl:ro_ln:oestreich-1,Roger C. Oestreich,d397f288-16c7-11ed-9b5f-1234bde3cd05
5709818,fl:sh_ln:mori-39,Shosei Mori,22028560-16c8-11ed-9b5f-1234bde3cd05
12159107,fl:ch_ln:zhou-46,Changqing Zhou,3b444e27-16c8-11ed-9b5f-1234bde3cd05
6171223,fl:mi_ln:viljanmaa-1,Mika Viljanmaa,402cc2a9-16c8-11ed-9b5f-1234bde3cd05
4666191,fl:al_ln:sotelo-2,Albert M. Sotelo,d67d3e0b-16c7-11ed-9b5f-1234bde3cd05
4223675,fl:ro_ln:williams-98,Ronald A. Williams,e08a0cb9-16c7-11ed-9b5f-1234bde3cd05
12155931,fl:ju_ln:tanaka-24,Junichi Tanaka,34b4468e-16c8-11ed-9b5f-1234bde3cd05
D566287,fl:lu_ln:dacosta-1,Luiz Augusto Indio da Costa,69cbbd33-16c8-11ed-9b5f-1234bde3cd05
8597404,fl:ji_ln:cui-14,Jingyu Cui,d803920d-16c7-11ed-9b5f-1234bde3cd05
8372575,fl:se_ln:morita-5,Seiji Morita,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
8633438,fl:sh_ln:tokita-6,Shigeki Tokita,881ec66f-16c8-11ed-9b5f-1234bde3cd05
11414725,fl:fr_ln:lind-3,Fredrik Lind,1bcee0ad-16c8-11ed-9b5f-1234bde3cd05
11451284,fl:yi_ln:huang-143,Yi Huang,1893009c-16c8-11ed-9b5f-1234bde3cd05
5240454,fl:eu_ln:martin-7,Eugene G. Martin,002ea9b1-16c8-11ed-9b5f-1234bde3cd05
9443394,fl:ke_ln:riggs-4,Keith Riggs,1811f8b9-16c8-11ed-9b5f-1234bde3cd05
11295758,fl:ke_ln:gomez-1,Kevin A. Gomez,d6f48e6f-16c7-11ed-9b5f-1234bde3cd05
7749514,fl:ma_ln:gilmore-1,Marcella A. Gilmore,198a920f-16c8-11ed-9b5f-1234bde3cd05
10834954,fl:cl_ln:cret-1,Claudiu Cret,68b67316-16c8-11ed-9b5f-1234bde3cd05
8652689,fl:ch_ln:yerramalli-1,Chandra Sekher Yerramalli,08805fd5-16c8-11ed-9b5f-1234bde3cd05
10301028,fl:fr_ln:garing-2,Francis Xavier L. Garing,ec2f0cf3-16c7-11ed-9b5f-1234bde3cd05
10465342,fl:we_ln:buschman-1,Westlake David Buschman,f69e4bc7-16c7-11ed-9b5f-1234bde3cd05
7698048,fl:kl_ln:pochner-1,Klaus Pochner,42d76244-16c8-11ed-9b5f-1234bde3cd05
9312365,fl:yi_ln:lin-416,Ying-Chih Lin,5bd47c9c-16c8-11ed-9b5f-1234bde3cd05
4321104,fl:no_ln:hasegawa-17,Norio Hasegawa,20e6f568-16c8-11ed-9b5f-1234bde3cd05
4896877,fl:ro_ln:boggs-9,Robert Boggs,0472500b-16c8-11ed-9b5f-1234bde3cd05
10627950,fl:ho_ln:jiang-25,Hong Jiang,93778f03-16c8-11ed-9b5f-1234bde3cd05
H456,fl:ts_ln:suzuki-27,Tsuneo Suzuki,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
7754717,fl:je_ln:bemis-1,Jean E. Bemis,05dc2e20-16c8-11ed-9b5f-1234bde3cd05
6837101,fl:kl_ln:unseld-1,Klaus Unseld,1310f419-16c8-11ed-9b5f-1234bde3cd05
5850819,fl:ki_ln:mori-22,Kiyoshi Mori,8bf1ea14-16c8-11ed-9b5f-1234bde3cd05
12350386,fl:ti_ln:wyant-2,Timothy Scott Wyant,0078de6b-16c8-11ed-9b5f-1234bde3cd05
9679145,fl:gi_ln:gallet-1,Gilles Gallet,47309ece-16c8-11ed-9b5f-1234bde3cd05
10956796,fl:ji_ln:huang-117,Jing Chang Huang,35a7da9f-16c8-11ed-9b5f-1234bde3cd05
12236912,fl:xi_ln:shao-36,Xibin Shao,3b444e27-16c8-11ed-9b5f-1234bde3cd05
11323671,fl:na_ln:morishita-1,Nao MORISHITA,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
6068930,fl:re_ln:pailler-1,Rene Pailler,9ec665dd-16c8-11ed-9b5f-1234bde3cd05
9912884,fl:ja_ln:zizka-1,Jan Zizka,87ff0b47-16c8-11ed-9b5f-1234bde3cd05
D611977,fl:ke_ln:baba-11,Kenji Baba,3eea8bf8-16c8-11ed-9b5f-1234bde3cd05
6912581,fl:ra_ln:pierce-6,Rainu Pierce,e0a922b6-16c7-11ed-9b5f-1234bde3cd05
4789239,fl:at_ln:utsumi-1,Atsushi Utsumi,9def9eb7-16c8-11ed-9b5f-1234bde3cd05
D639482,fl:ch_ln:chen-1897,Chi Gon Chen,a261b0ba-16c8-11ed-9b5f-1234bde3cd05
7142339,fl:yu_ln:tomioka-8,Yuichi Tomioka,b47a5f39-16c7-11ed-9b5f-1234bde3cd05
RE49394,fl:je_ln:keomany-1,Jean Keomany,bd1adf81-16c7-11ed-9b5f-1234bde3cd05
11857404,fl:sa_ln:robbins-7,Sarah Robbins,e58613ae-16c7-11ed-9b5f-1234bde3cd05
10199286,fl:la_ln:weiland-2,Larg Weiland,c6a5bd4a-16c7-11ed-9b5f-1234bde3cd05
9829671,fl:hi_ln:kanai-4,Hideo Kanai,42f90495-16c8-11ed-9b5f-1234bde3cd05
9505037,fl:ti_ln:kane-9,Timothy J. Kane,0bed5f9e-16c8-11ed-9b5f-1234bde3cd05
5654480,fl:ma_ln:dahanayake-1,Manilal S. Dahanayake,08356fad-16c8-11ed-9b5f-1234bde3cd05
12417967,fl:ku_ln:chen-340,Kun Chen,907f3ef5-16c8-11ed-9b5f-1234bde3cd05
11420999,fl:ro_ln:marsden-2,Robin Marsden,1893009c-16c8-11ed-9b5f-1234bde3cd05
12371841,fl:ke_ln:ayers-4,Kevin B. Ayers,e879d3a4-16c7-11ed-9b5f-1234bde3cd05
5216232,fl:ch_ln:naylor-2,Charles A. Naylor,fb7030ba-16c7-11ed-9b5f-1234bde3cd05
8632619,fl:la_ln:thuener-1,Lars Thuener,f65538ed-16c7-11ed-9b5f-1234bde3cd05
8825384,fl:ma_ln:fischer-63,Martin Fischer,2e6da2cf-16c8-11ed-9b5f-1234bde3cd05
9858889,fl:ya_ln:li-317,Yanfu Li,3b444e27-16c8-11ed-9b5f-1234bde3cd05
11244199,fl:li_ln:li-298,Liang Li,3b444e27-16c8-11ed-9b5f-1234bde3cd05
11616028,fl:hy_ln:chun-34,Hyunsuk Chun,8e6e9342-16c8-11ed-9b5f-1234bde3cd05
4308412,fl:ma_ln:sprecker-1,Mark A. Sprecker,0bfc3634-16c8-11ed-9b5f-1234bde3cd05
9906130,fl:sh_ln:tomura-1,Shuji Tomura,8bf1d044-16c8-11ed-9b5f-1234bde3cd05
H1096,fl:da_ln:pederson-8,David C. Pederson,e5a1a925-16c7-11ed-9b5f-1234bde3cd05
6632675,fl:mi_ln:rannikko-1,Minna A. Rannikko,0ad0943d-16c8-11ed-9b5f-1234bde3cd05
8017930,fl:ja_ln:philipp-1,Jan Boris Philipp,08567d62-16c8-11ed-9b5f-1234bde3cd05
10217898,fl:ax_ln:hoffmann-1,Axel Hoffmann,3127bc40-16c8-11ed-9b5f-1234bde3cd05
7014336,fl:fr_ln:morgan-13,Frederick Morgan,0e7c0085-16c8-11ed-9b5f-1234bde3cd05
6764432,fl:jo_ln:hippensteel-1,Joseph B. Hippensteel,222a225b-16c8-11ed-9b5f-1234bde3cd05
4499909,fl:en_ln:seragnoli-1,Enzo Seragnoli,998e3060-16c8-11ed-9b5f-1234bde3cd05
9622614,fl:st_ln:guinness-1,Steven Francis Paul Guinness,56dec334-16c8-11ed-9b5f-1234bde3cd05
6603046,fl:ar_ln:kharazmi-1,Arsalan Kharazmi,bab0afc5-16c7-11ed-9b5f-1234bde3cd05
12061212,fl:lo_ln:hwang-5,Logan Jae Hwang,d1be23e3-16c7-11ed-9b5f-1234bde3cd05
4698920,fl:jo_ln:morell-2,Joseph Morell,466a9211-16c8-11ed-9b5f-1234bde3cd05
5936573,fl:de_ln:smith-70,Derek Steven Smith,c59ba8f0-16c7-11ed-9b5f-1234bde3cd05
8259401,fl:ja_ln:schmieder-1,James Schmieder,3dcde154-16c8-11ed-9b5f-1234bde3cd05
9616073,fl:er_ln:gainer-1,Erin Gainer,173808ad-16c8-11ed-9b5f-1234bde3cd05
8490006,fl:st_ln:kennedy-1,Stacy L. Kennedy,649302d2-16c8-11ed-9b5f-1234bde3cd05
10783691,fl:pa_ln:asente-1,Paul J. Asente,c324ce6e-16c7-11ed-9b5f-1234bde3cd05
3952524,fl:bu_ln:rand-1,Burgess F. Rand,f0033e87-16c7-11ed-9b5f-1234bde3cd05
11438452,fl:na_ln:chapman-1,Nathaniel B. Chapman,e5a14bfc-16c7-11ed-9b5f-1234bde3cd05
8878387,fl:ga_ln:luo-5,Gang Luo,c6a61746-16c7-11ed-9b5f-1234bde3cd05
D301226,fl:ro_ln:wood-27,Robert B. Wood,1ad5627f-16c8-11ed-9b5f-1234bde3cd05
11170897,fl:kr_ln:gadepalli-1,Krishna Kumar Gadepalli,a26e2a3b-16c8-11ed-9b5f-1234bde3cd05
11916007,fl:eu_ln:cho-8,Eung San Cho,c39cff99-16c7-11ed-9b5f-1234bde3cd05
7523620,fl:sa_ln:umemura-2,Satoshi Umemura,8bf15d99-16c8-11ed-9b5f-1234bde3cd05
6858580,fl:as_ln:ansari-2,Aslam M. Ansari,ff3559ac-16c7-11ed-9b5f-1234bde3cd05
D922412,fl:pr_ln:shetty-3,Prakruthi Shetty,c1ee6332-16c7-11ed-9b5f-1234bde3cd05
6494897,fl:la_ln:siegel-1,Lawrence C. Siegel,c450be50-16c7-11ed-9b5f-1234bde3cd05
8026424,fl:an_ln:vanderheiden-1,Anton Arnold Van Der Heiden,3447c11d-16c8-11ed-9b5f-1234bde3cd05
D884495,fl:ba_ln:groenendaal-2,Bas Groenendaal,789bce50-16c8-11ed-9b5f-1234bde3cd05
11814691,fl:ma_ln:stoller-5,Marco Stoller,9ec718b8-16c8-11ed-9b5f-1234bde3cd05
11787913,fl:ke_ln:kaneta-2,Kenji KANETA,42f90495-16c8-11ed-9b5f-1234bde3cd05
11943233,fl:yo_ln:kitamura-18,Yoshihiko Kitamura,42f90495-16c8-11ed-9b5f-1234bde3cd05
6769401,fl:no_ln:suzuki-21,Norio Suzuki,34b4468e-16c8-11ed-9b5f-1234bde3cd05
D1040993,fl:li_ln:wei-74,Lihu Wei,843f4caa-49af-11ed-9879-1234bde3cd05
D884286,fl:do_ln:wang-65,Dongdong Wang,35a7da9f-16c8-11ed-9b5f-1234bde3cd05
D1015162,fl:hy_ln:kwon-30,Hyuk Lyul Kwon,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
7967014,fl:st_ln:madaus-1,Stefan Madaus,673d685a-16c8-11ed-9b5f-1234bde3cd05
5515174,fl:ta_ln:abe-33,Takeshi Abe,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
4231891,fl:ot_ln:dengel-1,Ottmar H. Dengel,60fd3a3c-16c8-11ed-9b5f-1234bde3cd05
11586312,fl:li_ln:lee-57,Lien-Hsin Lee,b5c9a039-16c7-11ed-9b5f-1234bde3cd05
7822733,fl:ch_ln:son-63,Chan Son,42f90495-16c8-11ed-9b5f-1234bde3cd05
10793762,fl:ga_ln:alabedi-1,Gasan Selman Alabedi,087f974b-16c8-11ed-9b5f-1234bde3cd05
D449336,fl:li_ln:webb-3,Lisa Webb,097c7a06-16c8-11ed-9b5f-1234bde3cd05
10575609,fl:fe_ln:sawh-1,Fenton Sawh,1ab02271-16c8-11ed-9b5f-1234bde3cd05
D369001,fl:jo_ln:hedges-6,John P. Hedges,eca07444-16c7-11ed-9b5f-1234bde3cd05
10587476,fl:xi_ln:lu-259,Xiaolin Lu,c8ea0862-16c7-11ed-9b5f-1234bde3cd05
6432616,fl:ts_ln:song-2,Tsing-Tang Song,b5c9a039-16c7-11ed-9b5f-1234bde3cd05
4887290,fl:no_ln:zawacki-1,Norbert W. Zawacki,e95cc30b-16c7-11ed-9b5f-1234bde3cd05
12024240,fl:si_ln:blaettler-1,Simon Blaettler,2983a136-16c8-11ed-9b5f-1234bde3cd05
4244537,fl:lu_ln:labeur-1,Lucas Labeur,2102fc76-16c8-11ed-9b5f-1234bde3cd05
5356687,fl:mi_ln:kobayashi-65,Mikio Kobayashi,42f90495-16c8-11ed-9b5f-1234bde3cd05
6094121,fl:to_ln:shinozawa-2,Toshiyuki Shinozawa,a4210146-16c8-11ed-9b5f-1234bde3cd05
5068609,fl:he_ln:bruder-1,Herbert Bruder,22349d9f-16c8-11ed-9b5f-1234bde3cd05
5480030,fl:ja_ln:pfeiffer-3,James W. Pfeiffer,c41f88fa-16c7-11ed-9b5f-1234bde3cd05
8797612,fl:ke_ln:kubozono-1,Kenji Kubozono,1c0a3d5a-16c8-11ed-9b5f-1234bde3cd05
